timestamp,open,high,low,close,market_cap,dominance,volume
2021-07-16,2670126.0273,2701513.8086,2598545.4,2629026.7898999997,1375470294398.0,53.0944942762485,48499.864154
2021-07-17,2629025.9521999997,2676947.4184,2610634.2487,2640436.2638999997,1375470294398.0,53.0944942762485,34012.242132
2021-07-18,2640436.2638999997,2717079.9499999997,2605998.4169,2662089.9712,1375470294398.0,53.0944942762485,35923.716186
2021-07-19,2662090.8089,2672179.23,2547231.2487999997,2583437.4805,1375470294398.0,53.0944942762485,47340.468499
2021-07-20,2583437.4805,2602153.3739,2452618.06,2495537.6194999996,1375470294398.0,53.0944942762485,61034.049017
2021-07-21,2495536.7818,2752514.6599999997,2469758.2397,2692745.6026999997,1375470294398.0,53.0944942762485,82796.265128
2021-07-22,2692745.6026999997,2730177.3894999996,2656179.1599999997,2704751.5191,1375470294398.0,53.0944942762485,46148.092433
2021-07-23,2704730.5766,2818860.5,2674300.2863999996,2817527.7192999995,1375470294398.0,53.0944942762485,50112.863626
2021-07-24,2817528.5569999996,2890065.0,2798013.4978,2869804.3877999997,1375470294398.0,53.0944942762485,47977.550138
2021-07-25,2870086.6927,2965290.46,2835708.3224,2963868.0453999997,1375470294398.0,53.0944942762485,47852.928313
2021-07-26,2963868.0453999997,3396873.5,2949188.1906,3119393.752,1375470294398.0,53.0944942762485,152452.512724
2021-07-27,3119706.2141,3312484.4397,3047803.9099999997,3305385.7699,1375470294398.0,53.0944942762485,88397.267015
2021-07-28,3305280.2197,3426193.0,3247930.44,3352438.5412,1375470294398.0,53.0944942762485,101344.528441
2021-07-29,3352439.3789,3404412.8,3283784.0,3352180.5296,1375470294398.0,53.0944942762485,53998.439283
2021-07-30,3352348.9072999996,3544870.7967,3209499.2771,3535627.6149,1375470294398.0,53.0944942762485,73602.784805
2021-07-31,3535626.7772,3555868.96,3434582.5655,3473257.4991,1375470294398.0,53.0944942762485,44849.791012
2021-08-01,3473258.3367999997,3568518.23,3302381.7777,3337852.5088,1375470294398.0,53.0944942762485,53953.186326
2021-08-02,3338257.1178999995,3391010.4377,3241061.3,3279412.8814,1375470294398.0,53.0944942762485,50837.351954
2021-08-03,3279332.4622,3332370.5999999996,3153272.8531,3200604.5785000003,1375470294398.0,53.0944942762485,57117.435853
2021-08-04,3200603.7408,3348258.4182,3142092.0711999997,3327610.7886,1375470294398.0,53.0944942762485,52329.35243
2021-08-05,3327609.9508999996,3463889.5,3127360.2789999996,3423048.2742,1375470294398.0,53.0944942762485,84343.755621
2021-08-06,3423048.2742,3634983.8611,3338557.8522,3588444.5999000003,1375470294398.0,53.0944942762485,75753.941347
2021-08-07,3588444.5999000003,3744519.0,3555735.7657000003,3733841.6758,1375470294398.0,53.0944942762485,73396.740808
2021-08-08,3733841.6758,3795618.6999999997,3623973.9699999997,3668654.3749,1375470294398.0,53.0944942762485,69329.092698
2021-08-09,3668653.5371999997,3891464.1455,3583596.8299999996,3874647.318,1375470294398.0,53.0944942762485,74587.884845
2021-08-10,3874267.8399,3912059.0,3735259.0642,3818654.6122999997,1375470294398.0,53.0944942762485,53814.643421
2021-08-11,3818655.4499999997,3915700.4819,3798227.2978,3812456.4699999997,1375470294398.0,53.0944942762485,52734.901977
2021-08-12,3812428.8258999996,3871691.9124000003,3666612.9,3719304.23,1375470294398.0,53.0944942762485,55266.108781
2021-08-13,3719393.0261999997,4011410.2199999997,3704090.7602999997,4004206.0,1375470294398.0,53.0944942762485,48239.370431
2021-08-14,4004205.1622999995,4033022.88,3850993.1830999996,3942929.0827,1375470294398.0,53.0944942762485,46114.359022
2021-08-15,3942928.2449999996,3968375.0578999994,3811535.0,3934996.9014,1375470294398.0,53.0944942762485,42110.711334
2021-08-16,3934996.9014,4025469.3391,3824938.1999999997,3845151.0633,1375470294398.0,53.0944942762485,52480.574014
2021-08-17,3845151.901,3950593.1999999997,3717377.52,3744179.7314999998,1375470294398.0,53.0944942762485,57039.341629
2021-08-18,3744179.7314999998,3853420.0,3702908.7655999996,3744962.1433,1375470294398.0,53.0944942762485,54099.415985
2021-08-19,3744466.2249000003,3939954.4099999997,3679823.4289999995,3917137.1374,1375470294398.0,53.0944942762485,53411.75392
2021-08-20,3917137.1374,4136813.0722999997,3905607.8722999995,4131743.3119,1375470294398.0,53.0944942762485,56850.352228
2021-08-21,4131743.3119,4168147.2408,4039556.94,4089808.0499,1375470294398.0,53.0944942762485,46745.136584
2021-08-22,4089808.8875999996,4146615.0,4025148.5,4124769.4594,1375470294398.0,53.0944942762485,37007.887795
2021-08-23,4124769.4594,4230385.0,4107159.3299999996,4145680.9645,1375470294398.0,53.0944942762485,52462.541954
2021-08-24,4145680.9645,4176772.1999999997,3987452.0,3993651.8177,1375470294398.0,53.0944942762485,51014.594748
2021-08-25,3993651.8177,4126870.411,3947768.4755999995,4102495.0163999996,1375470294398.0,53.0944942762485,44655.830342
2021-08-26,4102495.0163999996,4134287.4067999995,3874362.5,3924110.9899,1375470294398.0,53.0944942762485,49371.277774
2021-08-27,3924110.1522,4117289.6361,3882571.96,4110585.523,1375470294398.0,53.0944942762485,42068.104965
2021-08-28,4110585.523,4129777.23,4050018.1375999996,4095963.4694999997,1375470294398.0,53.0944942762485,26681.063786
2021-08-29,4095963.4694999997,4157695.2578999996,4001067.9757999997,4085281.1191,1375470294398.0,53.0944942762485,32652.283473
2021-08-30,4085281.9567999993,4095398.8597,3924875.8099999996,3935758.3707000003,1375470294398.0,53.0944942762485,40288.35083
2021-08-31,3935758.3707000003,4041576.6347,3912059.0,3945641.5552999997,1375470294398.0,53.0944942762485,48645.52737
2021-09-01,3945641.5552999997,4117798.1199999996,3896310.2399999998,4088857.2603999996,1375470294398.0,53.0944942762485,49904.65528
2021-09-02,4088856.4227,4226207.3900999995,4069886.7061999994,4125391.0327999997,1375470294398.0,53.0944942762485,54410.770538
2021-09-03,4125390.1950999997,4272270.0,4047501.6867999993,4188427.9578,1375470294398.0,53.0944942762485,59025.644157
2021-09-04,4188332.46,4233374.7513,4135724.9,4181433.1627999996,1375470294398.0,53.0944942762485,34664.65959
2021-09-05,4181592.3257999998,4347663.0,4142426.5,4335673.837599999,1375470294398.0,53.0944942762485,40544.835873
2021-09-06,4335673.837599999,4421380.6,4269700.7741,4411654.903,1375470294398.0,53.0944942762485,49249.667081
2021-09-07,4411847.573999999,4433108.399999999,3588962.2985,3925774.6621000003,1375470294398.0,53.0944942762485,123048.802719
2021-09-08,3926180.1089,3965754.7323,3720394.9153999994,3857466.9286999996,1375470294398.0,53.0944942762485,65069.3152
2021-09-09,3857466.9286999996,3970695.4869,3812630.7116,3886520.8778,1375470294398.0,53.0944942762485,50651.66002
2021-09-10,3886520.8778,3939954.4099999997,3696961.9332999997,3757160.7307,1375470294398.0,53.0944942762485,49048.26618
2021-09-11,3756431.0939999996,3852408.8961,3746380.3693999997,3784200.0113,1375470294398.0,53.0944942762485,30440.4081
2021-09-12,3784199.1736,3891954.1999999997,3748042.3661999996,3855534.3548,1375470294398.0,53.0944942762485,32094.28052
2021-09-13,3855533.5171000003,3927137.5999999996,3633104.9,3764684.9521,1375470294398.0,53.0944942762485,65429.15056
2021-09-14,3764684.1144,3958132.5,3735676.2388,3946532.0303999996,1375470294398.0,53.0944942762485,44855.85099
2021-09-15,3945841.7655999996,4062845.0,3910577.9464,4031130.5157,1375470294398.0,53.0944942762485,43204.71174
2021-09-16,4031129.678,4067619.8899999997,3938957.547,3998997.1813999997,1375470294398.0,53.0944942762485,40725.08895
2021-09-17,3998996.3436999996,4033525.5,3912022.1411999995,3962319.3246,1375470294398.0,53.0944942762485,34461.92776
2021-09-18,3962319.3246,4091594.8639999996,3940168.8611999997,4045482.8297999995,1375470294398.0,53.0944942762485,30906.47038
2021-09-19,4045483.6675,4052191.9691,3922880.4085999997,3957441.3975,1375470294398.0,53.0944942762485,29847.24349
2021-09-20,3957441.3975,3966279.1325,3560225.0,3603418.4874,1375470294398.0,53.0944942762485,78003.524443
2021-09-21,3603503.9327999996,3655639.03,3317292.0,3412319.0125999996,1375470294398.0,53.0944942762485,84534.080485
2021-09-22,3412294.7192999995,3685926.0735,3398162.7202999997,3647648.2097,1375470294398.0,53.0944942762485,58349.05542
2021-09-23,3647879.4149,3767807.0599999996,3607897.6692999997,3758362.8302,1375470294398.0,53.0944942762485,48699.57655
2021-09-24,3758362.8302,3786404.0,3407344.75,3586241.4488999997,1375470294398.0,53.0944942762485,84113.426292
2021-09-25,3586242.2865999998,3599332.1867999993,3488708.8756,3574519.5127999997,1375470294398.0,53.0944942762485,33594.57189
2021-09-26,3574518.6750999996,3681691.5,3413627.5,3615588.593,1375470294398.0,53.0944942762485,49879.99765
2021-09-27,3615588.593,3715199.5,3526549.46,3530683.5094999997,1375470294398.0,53.0944942762485,39776.84383
2021-09-28,3530683.5094999997,3584298.8225999996,3425187.76,3436793.2558,1375470294398.0,53.0944942762485,43372.2624
2021-09-29,3436665.0877,3567764.3,3413952.5275999997,3478488.9356,1375470294398.0,53.0944942762485,33511.53487
2021-09-30,3478489.7733,3697722.5649,3468929.9409,3671144.857,1375470294398.0,53.0944942762485,46381.22781
2021-10-01,3670802.2377,4062426.15,3625819.4231,4032822.6697,1375470294398.0,53.0944942762485,66244.87492
2021-10-02,4032821.8319999995,4049156.1442999993,3973226.1785999998,3990375.573,1375470294398.0,53.0944942762485,30508.98131
2021-10-03,3990374.7353,4123836.2616,3944561.76,4037714.8377,1375470294398.0,53.0944942762485,30825.05601
2021-10-04,4037714.8377,4149640.7724,3928059.07,4123573.2238,1375470294398.0,53.0944942762485,46796.49372
2021-10-05,4123572.3861,4346515.351,4106606.448,4311808.602299999,1375470294398.0,53.0944942762485,52125.66793
2021-10-06,4311808.602299999,4670177.5,4220534.4857,4633737.55,1375470294398.0,53.0944942762485,79877.545181
2021-10-07,4633737.55,4635187.6087,4469715.89,4505587.8794,1375470294398.0,53.0944942762485,54917.37766
2021-10-08,4505587.8794,4699497.0,4491547.1897,4519511.2911,1375470294398.0,53.0944942762485,46160.25785
2021-10-09,4519866.4759,4648313.529999999,4495238.0959,4603138.0444,1375470294398.0,53.0944942762485,55177.08013
2021-10-10,4603138.0444,4738140.9387,4530281.6,4578784.43,1375470294398.0,53.0944942762485,89237.836128
2021-10-11,4578785.2677,4845176.380799999,4558349.5762,4814374.989499999,1375470294398.0,53.0944942762485,52933.165751
2021-10-12,4814374.989499999,4831853.6,4513443.83,4690862.8261,1375470294398.0,53.0944942762485,53471.2855
2021-10-13,4690861.1507,4839979.29,4537585.5063,4805633.59,1375470294398.0,53.0944942762485,55808.44492
2021-10-14,4805954.4291,4903270.8758,4759648.0485,4804036.9338,1375470294398.0,53.0944942762485,43053.336781
2021-10-15,4804036.9338,5271897.41,4762324.5,5166298.6234,1375470294398.0,53.0944942762485,82512.908022
2021-10-16,5166298.6234,5225440.2434,5038765.5,5099546.4989,1375470294398.0,53.0944942762485,35467.88096
2021-10-17,5099546.4989,5170149.5303,4939330.51,5154228.2041,1375470294398.0,53.0944942762485,39099.24124
2021-10-18,5154227.3664,5252025.490599999,5013169.5764999995,5194564.2968,1375470294398.0,53.0944942762485,51798.44844
2021-10-19,5194209.112,5401992.22,5136962.3694,5384785.0243,1375470294398.0,53.0944942762485,53628.107744
2021-10-20,5384785.0243,5612590.0,5317836.878,5528938.1157,1375470294398.0,53.0944942762485,51428.934856
2021-10-21,5528937.277999999,5582411.0198,5193740.0,5209920.1755,1375470294398.0,53.0944942762485,68538.64537
2021-10-22,5209920.1755,5338862.3103,5026200.0,5083852.1894,1375470294398.0,53.0944942762485,52119.35886
2021-10-23,5083853.0271,5172599.8028,4989521.3055,5133991.047499999,1375470294398.0,53.0944942762485,27626.93678
2021-10-24,5133991.047499999,5151855.0,4985205.475099999,5097590.4694,1375470294398.0,53.0944942762485,31226.57676
2021-10-25,5097590.4694,5337039.475099999,5080650.5,5284109.400599999,1375470294398.0,53.0944942762485,36853.83806
2021-10-26,5284109.400599999,5302094.8196,5010916.1635,5053744.413699999,1375470294398.0,53.0944942762485,40217.50083
2021-10-27,5053744.413699999,5151519.92,4858660.0,4893293.8688,1375470294398.0,53.0944942762485,62124.49016
2021-10-28,4893293.8688,5235541.2299999995,4843581.399999999,5074442.3053,1375470294398.0,53.0944942762485,61056.35301
2021-10-29,5074443.143,5275834.6,5040843.833699999,5214993.2867,1375470294398.0,53.0944942762485,43973.90414
2021-10-30,5214992.448999999,5223834.3725,5082577.21,5181944.3463,1375470294398.0,53.0944942762485,31478.12566
2021-10-31,5181944.3463,5227691.981,5021622.8072,5135084.246,1375470294398.0,53.0944942762485,39267.63794
2021-11-01,5135085.083699999,5230409.4798,4976356.85,5102523.6847,1375470294398.0,53.0944942762485,44687.66672
2021-11-02,5102524.5224,5383897.899999999,5078529.4436,5295938.562299999,1375470294398.0,53.0944942762485,46368.2841
2021-11-03,5295987.148899999,5319395.0,5058263.8052,5268838.1296,1375470294398.0,53.0944942762485,43336.09049
2021-11-04,5268838.9673,5284740.1887,5082913.1277,5143059.9876999995,1375470294398.0,53.0944942762485,35930.93314
2021-11-05,5143059.9876999995,5243643.4644,5086598.17,5104702.5424,1375470294398.0,53.0944942762485,31604.48749
2021-11-06,5104958.8785999995,5156922.2473,5030388.5,5149392.9997,1375470294398.0,53.0944942762485,25590.57408
2021-11-07,5149393.8374,5301497.5395,5137009.280599999,5300428.634299999,1375470294398.0,53.0944942762485,25515.6883
2021-11-08,5300427.7966,5678684.529999999,5300427.7966,5656638.7791,1375470294398.0,53.0944942762485,54442.094554
2021-11-09,5656637.9414,5740276.422499999,5547450.447999999,5608205.4782,1375470294398.0,53.0944942762485,44661.378068
2021-11-10,5608206.3159,5780130.0,5262674.333,5435201.1611,1375470294398.0,53.0944942762485,65171.504046
2021-11-11,5435200.323399999,5495317.8639,5369657.0,5426139.7602,1375470294398.0,53.0944942762485,37237.98058
2021-11-12,5426138.922499999,5482805.1389999995,5217028.06,5371519.2071,1375470294398.0,53.0944942762485,44490.10816
2021-11-13,5371518.3694,5445050.0,5307685.6294,5393112.6,1375470294398.0,53.0944942762485,22504.97383
2021-11-14,5393113.4377,5491166.222699999,5325784.1378999995,5488535.006999999,1375470294398.0,53.0944942762485,25705.07347
2021-11-15,5488535.8447,5562480.4614,5311018.0,5328336.6098,1375470294398.0,53.0944942762485,37829.37124
2021-11-16,5328335.7721,5329222.0587,4906749.8439,5031131.5399,1375470294398.0,53.0944942762485,77455.15609
2021-11-17,5031131.5399,5096586.0671,4889906.21,5055089.7599,1375470294398.0,53.0944942762485,46289.38491
2021-11-18,5055088.9222,5107959.52,4730848.7602,4765811.0074,1375470294398.0,53.0944942762485,62146.99931
2021-11-19,4765811.0074,4885466.399999999,4657612.0,4863036.1448,1375470294398.0,53.0944942762485,50715.88726
2021-11-20,4863443.267,5013215.649999999,4804460.81,5001698.1126999995,1375470294398.0,53.0944942762485,33811.5901
2021-11-21,5001698.9503999995,5028692.9952,4899426.6705,4910766.6154,1375470294398.0,53.0944942762485,31902.22785
2021-11-22,4910404.728999999,4979623.88,4658449.7,4711826.2686,1375470294398.0,53.0944942762485,51724.32047
2021-11-23,4711545.6391,4859496.862299999,4633905.09,4820232.187899999,1375470294398.0,53.0944942762485,49917.85017
2021-11-24,4820231.3502,4836460.95,4677465.49,4786474.5533,1375470294398.0,53.0944942762485,39612.04964
2021-11-25,4786474.5533,4975845.853,4774890.0,4939109.3571999995,1375470294398.0,53.0944942762485,42153.51522
2021-11-26,4939110.1949,4954995.5,4481695.0,4500671.418099999,1375470294398.0,53.0944942762485,65927.87066
2021-11-27,4500436.0243999995,4630805.6,4490909.7,4583980.6831,1375470294398.0,53.0944942762485,29716.99957
2021-11-28,4583598.6919,4812171.8385,4461308.732799999,4797916.6976,1375470294398.0,53.0944942762485,36163.7137
2021-11-29,4797917.5353,4931202.3069,4746966.9459,4839916.462499999,1375470294398.0,53.0944942762485,40125.28009
2021-11-30,4839916.462499999,4957256.4523,4680694.8235,4770748.4112,1375470294398.0,53.0944942762485,49161.05194
2021-12-01,4770748.4112,4946915.8835,4729487.4977,4790309.5439,1375470294398.0,53.0944942762485,44956.63656
2021-12-02,4790309.5439,4806343.1219,4672503.7929,4731358.0818,1375470294398.0,53.0944942762485,37574.05976
2021-12-03,4731686.4602,4825152.0,4329233.6,4490159.9585,1375470294398.0,53.0944942762485,58927.69027
2021-12-04,4490159.9585,4511776.807,3518365.131,4117502.4118999997,1375470294398.0,53.0944942762485,114203.373748
2021-12-05,4117501.5741999997,4163289.4185,3998108.3817,4137930.5641,1375470294398.0,53.0944942762485,45580.82012
2021-12-06,4137929.7263999996,4263148.2847,3945567.0,4225519.6384,1375470294398.0,53.0944942762485,58571.21575
2021-12-07,4225518.8007000005,4350706.3641,4191829.0197999994,4237836.341499999,1375470294398.0,53.0944942762485,38253.46877
2021-12-08,4237836.341499999,4289024.0,4071222.0,4227971.5863,1375470294398.0,53.0944942762485,38425.92466
2021-12-09,4227971.5863,4255328.3552,3963996.4,3982894.0742999995,1375470294398.0,53.0944942762485,37692.68665
2021-12-10,3982082.343,4198971.25,3924792.04,3948963.0357999997,1375470294398.0,53.0944942762485,44233.57391
2021-12-11,3948963.0357999997,4145417.9266999997,3916331.27,4137399.4623,1375470294398.0,53.0944942762485,28889.19358
2021-12-12,4137399.4623,4253589.29,4074405.26,4193015.2029999997,1375470294398.0,53.0944942762485,26017.93421
2021-12-13,4193015.2029999997,4204413.7869,3826006.2674999996,3912289.3674999997,1375470294398.0,53.0944942762485,50869.52093
2021-12-14,3912290.2052,4079633.3457,3877713.3,4049716.5656,1375470294398.0,53.0944942762485,39955.98445
2021-12-15,4049186.3014999996,4146615.0,3899242.19,4093419.3746,1375470294398.0,53.0944942762485,51629.181
2021-12-16,4093419.3746,4141289.7410999998,3979996.4699999997,3990164.4725999995,1375470294398.0,53.0944942762485,31949.86739
2021-12-17,3990164.4725999995,4020621.5692,3807849.1199999996,3864410.6239999994,1375470294398.0,53.0944942762485,43104.4887
2021-12-18,3864630.9391,3970058.8349,3811535.0,3923324.3896,1375470294398.0,53.0944942762485,25020.05271
